id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
32026105,TV Fridge Private NO window off Hallway Tesla 33,49959241,Sam Emily,Other Cities,Hawthorne,33.91391,-118.34858,Private room,33,6,4,2020-02-08,0.22,7,180
32035873,Modern Scandinavian Los Feliz Apartment,23844417,Stephanie,City of Los Angeles,Los Feliz,34.10963,-118.28505,Entire home/apt,95,30,0,,,1,90
32040618,Incredible view with pool & spa in a chic home,10570726,Linda,City of Los Angeles,Studio City,34.13614,-118.3828,Entire home/apt,745,2,19,2020-02-16,1.02,1,30
32041165,"Venice Tiki Pad, Poolside Oasis with Private Entry",13751512,Barbara,City of Los Angeles,Mar Vista,34.01244,-118.42535,Private room,115,2,60,2020-08-17,3.22,1,81
32041915,Roomy Echo Park Craftsman One Bedroom with View!,2496463,Shana,City of Los Angeles,Echo Park,34.07477,-118.25399,Entire home/apt,124,30,35,2020-02-02,1.94,2,157
32042802,"Private Room (for 4 people) - Los Angeles, CA",2682536,Eddie,City of Los Angeles,Exposition Park,34.02187,-118.31413,Private room,120,30,1,2019-08-04,0.08,16,365
32043374,Downtown LA  apartment  Convention center,221455596,Pam,City of Los Angeles,Downtown,34.0481,-118.26133,Entire home/apt,200,1,45,2020-03-30,2.45,2,27
32045673,LA Summer Dreaming!  Oasis Blue Sparkling Pool &GH,10832832,Katy-Rent My LA Pad,City of Los Angeles,Northridge,34.22779,-118.51051,Entire home/apt,699,3,8,2020-07-14,0.44,24,36
32046222,Tranquil Hollywood Hills Home Nestled in the Mountains,240268195,Jen,City of Los Angeles,Studio City,34.12554,-118.38502,Entire home/apt,424,2,10,2019-06-03,0.54,1,0
32047112,洛杉矶高级温馨舒适花园别墅,132532709,David,Other Cities,El Monte,34.06505,-118.06099,Private room,59,2,5,2020-01-10,0.31,4,354
32047184,Miracle Mile | Chic Modern 3BR Townhome| B,214936439,Fey,City of Los Angeles,Mid-Wilshire,34.05477,-118.35563,Entire home/apt,227,2,66,2020-08-16,3.52,4,215
32047387,Ocean Front HOME with Amazing views,100824807,Shawn,Other Cities,Long Beach,33.76214,-118.16022,Entire home/apt,397,2,50,2020-08-09,3.03,1,334
32047649,Serene 4/3 Venice Canals Getaway 1 block to Beach,7356043,Trevor,City of Los Angeles,Venice,33.98409,-118.46857,Entire home/apt,650,7,18,2020-02-29,0.99,14,45
32047839,Miracle Mile | Chic Modern 3BR Townhome| A,214936439,Fey,City of Los Angeles,Mid-Wilshire,34.05483,-118.35604,Entire home/apt,246,2,61,2020-07-19,3.28,4,221
32048086,Miracle Mile | Chic Modern 3BR Townhome| D,214936439,Fey,City of Los Angeles,Mid-Wilshire,34.05523,-118.35594,Entire home/apt,254,2,46,2020-07-26,2.71,4,232
32048094,Miracle Mile | Chic Modern 3BR Townhome| C,214936439,Fey,City of Los Angeles,Mid-Wilshire,34.05376,-118.35486,Entire home/apt,236,2,63,2020-08-03,3.39,4,208
32048318,Tastefully remodeled home near DTLA & USC Keck,62956757,Zac,City of Los Angeles,Lincoln Heights,34.07709,-118.19535,Entire home/apt,80,30,4,2019-10-16,0.22,1,35
32050195,MELROSE - West Hollywood WHOLE HOUSE!  RARE FIND,38960806,I,City of Los Angeles,Fairfax,34.08539,-118.35711,Entire home/apt,250,30,6,2020-03-25,0.32,1,89
32050849,West Los Angeles by SMC,211354322,Eddie,City of Los Angeles,Palms,34.01723,-118.41932,Private room,69,30,0,,,2,72
32051369,Charming Studio - Great location - sunny & clean!,22867783,Shane,Other Cities,Santa Monica,34.02514,-118.48013,Entire home/apt,139,3,18,2020-07-27,1.20,1,0
32052194,Maggie's Garden Oasis,240322511,Leslie,Other Cities,Temple City,34.10936,-118.07168,Private room,65,2,0,,,1,90
32071366,Charming Studio Steps to Old Town & Colorado Blvd,77561434,Ashot,Other Cities,Pasadena,34.13968,-118.14627,Entire home/apt,175,1,2,2019-11-11,0.13,29,0
32072390,洛杉矶*熙臻行馆Picasso豪华精装主卧套间,183748799,Amy,Other Cities,Monterey Park,34.06886,-118.13367,Private room,221,5,0,,,47,357
32073527,GREAT GUEST HOUSE OASIS/PRIVATE/LARGE/PRIVATE POOL,237336062,Margie,City of Los Angeles,Studio City,34.1406,-118.4129,Entire home/apt,129,1,70,2020-08-18,4.56,2,188
32073536,豪华套房,240063445,志丽,Unincorporated Areas,Rowland Heights,33.97821,-117.90401,Private room,55,1,32,2020-06-14,1.83,2,38
32074009,Spanish Charmer with spectacular golf course view,35378076,Shannon,Other Cities,Santa Monica,34.04577,-118.47779,Entire home/apt,825,30,0,,,1,364
32082929,孔雀园高级公寓独立进出（1b1b)价格优惠，性价比超高,207654671,Cindy,Unincorporated Areas,Rowland Heights,33.98914,-117.9176,Entire home/apt,99,1,27,2020-02-23,1.60,10,362
32085350,Charming bedroom in 1920 bungalow in Monrovia,27730152,Holly,Other Cities,Monrovia,34.15389,-118.00431,Private room,59,2,5,2019-05-05,0.29,1,88
32086235,Casa Splendida 1140 back unite,4855389,Antonio,City of Los Angeles,East Hollywood,34.09119,-118.29088,Entire home/apt,198,2,52,2020-08-16,2.86,3,359
32086591,Alhambra downtown Cozy private room 步行3分钟到华人超市和餐厅,192104343,雨儿,Other Cities,Alhambra,34.09027,-118.13049,Private room,40,1,61,2020-03-19,3.23,3,54
32088330,孔雀园高级公寓独立进出（1b1b)价格优惠，,207654671,Cindy,Unincorporated Areas,Rowland Heights,33.98905,-117.91808,Entire home/apt,99,1,13,2020-02-18,0.73,10,363
32088644,罗兰岗孔雀园高级公寓（1b1b)价格优惠,207654671,Cindy,Unincorporated Areas,Rowland Heights,33.98877,-117.91739,Entire home/apt,99,1,11,2020-02-17,0.64,10,363
32088652,罗兰岗孔雀园公寓（1b1b）独立进出，环境优美。,207654671,Cindy,Unincorporated Areas,Rowland Heights,33.98979,-117.91595,Entire home/apt,99,1,12,2020-01-12,0.66,10,363
32089768,Bedroom in our home,32375286,Vicki,City of Los Angeles,San Pedro,33.72203,-118.29273,Private room,59,1,18,2019-12-16,1.04,2,1
32089876,HOLLYWOOD: 99 Walk Score in Brand New Building!!!,230016718,Sam,City of Los Angeles,Hollywood,34.10254,-118.33716,Entire home/apt,270,31,88,2020-06-02,4.71,32,37
32090144,HOLLYWOOD: 99-Walk Score Condo-Brand New Building!,230016718,Sam,City of Los Angeles,Hollywood,34.10443,-118.33729,Entire home/apt,233,31,85,2020-05-22,4.53,32,42
32090193,"Spacious apartment in Rampart Village, Silverlake",192283,Kelsey,City of Los Angeles,Koreatown,34.07204,-118.28733,Private room,160,30,16,2020-04-05,0.91,1,1
32093096,Dulexe queen Bed firm mattress+shared bathroom,106560030,Cissy,Other Cities,Diamond Bar,33.9949,-117.85644,Private room,38,1,77,2020-08-04,4.08,4,87
32093496,Super clean queen bed firm mattress+SharedBathroom,106560030,Cissy,Other Cities,Diamond Bar,33.99241,-117.85466,Private room,37,1,92,2020-07-30,4.92,4,89
32093763,"Ocean View , Steps to the beach Sunsets of Hermosa",25230474,Dana,Other Cities,Hermosa Beach,33.86492,-118.40068,Entire home/apt,181,1,28,2020-07-31,1.62,2,351
32095393,"Peace, Love and Light. Stay Awhile. Room 1",240741294,Kaharra,Other Cities,Santa Clarita,34.42201,-118.45185,Private room,59,2,9,2019-11-30,0.50,2,170
32096568,Jaye’s place,181164688,Jaye,Other Cities,Hawthorne,33.90372,-118.33238,Private room,100,1,12,2020-03-07,0.69,2,365
32096660,"Peace, Love and Light. Stay Awhile. Room 2",240741294,Kaharra,Other Cities,Santa Clarita,34.42257,-118.45258,Private room,59,2,15,2020-04-13,0.85,2,170
32103459,Charming 3 bdrm 2 bath home in Burbank hills,28343324,Francesca,Other Cities,Burbank,34.18285,-118.29423,Entire home/apt,240,3,21,2020-07-05,1.14,1,79
32104375,罗兰岗距Southlands私立学校最近的民宿1 ( Southlands Room 1),240831609,Jana,Unincorporated Areas,Rowland Heights,33.98022,-117.90371,Private room,36,1,1,2019-03-12,0.06,3,46
32105002,Relaxing Private Studio in Burbank's Magnolia Park,31756549,Harlan & Jennie,Other Cities,Burbank,34.16329,-118.34664,Entire home/apt,98,3,31,2020-06-11,1.80,1,163
32105156,Hollywood Guest House - Newly Refurbished!,12962249,James,City of Los Angeles,Hollywood,34.09433,-118.33526,Entire home/apt,136,30,27,2020-02-13,1.49,1,180
32106184,Superclean queen bed firm mattress Shared Bathroom,106560030,Cissy,Other Cities,Diamond Bar,33.99439,-117.857,Private room,36,1,94,2020-07-12,5.08,4,86
32106242,Vintage Eclectic Bohemian Home in Old Town .,1212408,Jacklyn,Other Cities,La Verne,34.1006,-117.76632,Private room,40,1,32,2020-08-19,1.93,1,84
32108481,Beautiful Cozy Minimalistic Spot in Bev Hills/WeHo,1472235,Cyprian,City of Los Angeles,Beverly Grove,34.07105,-118.38097,Private room,80,30,4,2019-09-30,0.22,1,365
32109014,West Covina - Quiet Room,67291140,Dennis,Other Cities,West Covina,34.01067,-117.87514,Private room,39,7,3,2020-01-31,0.26,1,176
32109381,Duchess place,33388940,Michelle,Unincorporated Areas,West Whittier-Los Nietos,33.97297,-118.06932,Shared room,59,1,0,,,1,88
32109690,the mid city .,240892068,Jose,City of Los Angeles,Mid-City,34.03632,-118.34508,Private room,40,2,49,2020-07-26,3.71,1,299
32114592,Private room in a brand new house / Valley stay,218839703,Katie,City of Los Angeles,Van Nuys,34.18766,-118.4499,Private room,88,3,0,,,2,179
32114912,Small guest room in a small house,63801920,Jessica,City of Los Angeles,Highland Park,34.12355,-118.19722,Private room,65,1,5,2020-03-11,0.32,1,231
32115106,Stylish & Cozy 1br/1b apt in DTLA-Free parking,129782451,Modern Stay,City of Los Angeles,Westlake,34.05312,-118.26125,Entire home/apt,149,1,48,2020-06-14,2.58,4,253
32115988,Hollywood Hills Garden of Paradise,240900846,Bradley And Sanaa,City of Los Angeles,Hollywood Hills,34.12704,-118.34095,Entire home/apt,279,3,50,2020-07-17,2.73,1,95
32116081,"Charming, Centrally-located Mid-City B&B",93475478,Stefanie,City of Los Angeles,Mid-Wilshire,34.04891,-118.35096,Private room,70,30,5,2019-11-15,0.27,1,179
32117312,Luxury DOWNTOWN LosAngeles Apartment BEST LOCATION,240959566,David,City of Los Angeles,Westlake,34.05171,-118.26285,Entire home/apt,114,1,108,2020-08-05,5.90,1,323
32128805,LAX BEACH GLAMPING LOS ANGELES,133145161,Regina,City of Los Angeles,Playa del Rey,33.93198,-118.43651,Entire home/apt,124,1,1,2019-06-07,0.07,1,0
32134308,King Size,241065047,Wave,Other Cities,Manhattan Beach,33.88568,-118.39488,Private room,149,30,4,2019-03-14,0.22,4,364
32134447,RANCH STYLE LIVING,241064823,Cynthia,City of Los Angeles,Shadow Hills,34.25215,-118.37785,Private room,90,7,0,,,1,365
32137042,Hollywood Hills/Universal Studios (2BD+1BA DUPLEX),241090333,Vanessa,City of Los Angeles,Hollywood Hills,34.12959,-118.35514,Entire home/apt,129,1,47,2020-07-19,3.11,3,172
32138978,Couple’s Getaway - Private Beach Access in Malibu,207547114,Tyler,Other Cities,Malibu,34.03882,-118.62538,Entire home/apt,750,3,18,2020-02-23,0.98,1,106
32140416,罗兰岗Colima雅房,225308972,Carter,Unincorporated Areas,Rowland Heights,33.99214,-117.89817,Private room,30,3,7,2020-03-21,0.54,1,0
32140453,HANCOCK PARK / K-TOWN 1 BED 1 BATH,180007185,Tyler,City of Los Angeles,Windsor Square,34.06772,-118.31722,Entire home/apt,95,30,13,2019-07-04,0.71,1,179
32140972,Great Location Santa Monica Studio!,68672147,Jason,Other Cities,Santa Monica,34.01629,-118.49096,Entire home/apt,73,31,3,2020-07-10,0.34,17,0
32141015,Cozy Town-House NORTH HOLLYWOOD,169613287,Gaby,City of Los Angeles,North Hollywood,34.19096,-118.37174,Entire home/apt,72,30,10,2019-10-01,0.57,1,169
32141420,"Modern Private Bed and Bath, Close to LAX and LGB",188233518,Sarath,Other Cities,Carson,33.81776,-118.28096,Private room,65,1,40,2019-12-21,2.23,1,0
32141756,Discounted !! Luxury Apartment with Parking! Ocean,55211468,Arman,Other Cities,Santa Monica,34.0166,-118.49817,Entire home/apt,205,1,137,2020-07-31,7.35,9,178
32147298,Master bedroom in a  luxurious building in LA,20653072,Julian,City of Los Angeles,Chinatown,34.06036,-118.23942,Private room,74,1,57,2020-01-01,3.11,1,231
32147751,Explore LA from a modern Hollywood Apartment,241155490,Roomy,City of Los Angeles,North Hollywood,34.17049,-118.37413,Entire home/apt,143,30,53,2019-12-09,2.87,1,0
32147787,"Secluded, Contemporary Bungalow in the Heart of Hollywood",26386377,James,City of Los Angeles,Hollywood,34.09615,-118.33543,Entire home/apt,129,30,56,2020-05-27,3.05,1,150
32150761,Venice Beach Green Sofa Surf,120632534,Michael,City of Los Angeles,Venice,33.98817,-118.46976,Shared room,34,30,6,2020-03-13,0.51,3,315
32153803,Breathtaking Hollywood Views 2 (studio),195460094,Austin,City of Los Angeles,East Hollywood,34.10107,-118.3086,Entire home/apt,141,1,8,2020-02-21,0.44,3,102
32157193,"Venice Beach, Near Abbot Kinney,  Furnished",241233576,Daryl,City of Los Angeles,Venice,33.99243,-118.47208,Entire home/apt,150,60,1,2019-06-15,0.07,1,362
32159784,Modern Culver City Studio w/Furnished Patio!,126639366,Evolve Vacation Rental,Other Cities,Culver City,34.00615,-118.41096,Entire home/apt,103,2,2,2020-03-01,0.18,1,0
32161033,Charming One Bedroom In Great Santa Monica Area!,241266589,Cristina,Other Cities,Santa Monica,34.01562,-118.4616,Entire home/apt,110,31,1,2019-05-31,0.07,1,344
32161514,The Valley,220491812,Ivan,City of Los Angeles,Canoga Park,34.23186,-118.60165,Private room,55,30,0,,,1,0
32165934,PRIME NORTH GLENDALE TOWN HOUSE!!,241304284,Isteban,Other Cities,Glendale,34.1685,-118.26053,Entire home/apt,179,2,9,2019-06-23,0.52,1,19
32166487,Accessible Hotel Room in Downtown Los Angeles - ADA Listing,161489684,The Freehand,City of Los Angeles,Downtown,34.04382,-118.25595,Private room,172,1,8,2020-03-01,0.61,12,126
32166554,Remarkable Hollywood Studio-Fully Furnished,112952162,Adel,City of Los Angeles,Hollywood,34.10284,-118.34634,Entire home/apt,73,31,38,2020-03-11,2.06,55,161
32167456,Amazing pool house close to beaches & restaurants,11159983,Raseljka,City of Los Angeles,Mar Vista,34.00777,-118.42273,Entire home/apt,188,31,2,2019-03-18,0.11,1,0
32167467,Luxury 3 BR Hollywood Condo Private Views Deck Spa,67978523,Yehudah,City of Los Angeles,Hollywood,34.08806,-118.33298,Entire home/apt,449,31,55,2020-03-20,2.97,2,0
32167814,HOLLYWOOD COUNTRY HOUSE,6277851,W.C & Elly,City of Los Angeles,Hollywood Hills,34.1048,-118.33921,Entire home/apt,135,30,33,2020-02-11,1.87,10,0
32167907,"Great Studio w/ FP, dual shower and Private entry",152518446,Tara,City of Los Angeles,Northridge,34.23231,-118.50668,Private room,78,2,51,2020-06-26,2.99,2,315
32168138,Modern Cottage in Prime Rose Avenue & Venice Beach,127269297,Yoko Emma,City of Los Angeles,Venice,33.99769,-118.47346,Entire home/apt,132,30,40,2020-03-14,2.15,4,122
32169101,Quiet private room in Lancaster,222153656,Jocelyn,Other Cities,Lancaster,34.70277,-118.15955,Private room,22,3,19,2020-06-30,1.11,3,59
32169394,Quiet and Homely private room in West Lancaster,222153656,Jocelyn,Other Cities,Lancaster,34.7023,-118.16156,Private room,28,3,7,2020-08-02,0.42,3,325
32170774,"Stylish bungalow & large patio, biweekly cleaning",74467436,Kristin,Other Cities,Santa Monica,34.01668,-118.48198,Entire home/apt,85,30,2,2019-07-02,0.13,1,0
32170928,Charming Beverly Hills One Bedroom,241365586,Isabel,Other Cities,Beverly Hills,34.06562,-118.40961,Entire home/apt,214,5,4,2020-02-17,0.29,1,179
32173899,SAPHIRINA'S PLACE,1127863,Deborah,City of Los Angeles,Westchester,33.98199,-118.36034,Entire home/apt,100,30,12,2019-08-24,0.68,1,0
32182699,Bronson Canyon Getaway,241472917,Cris,City of Los Angeles,Hollywood Hills,34.11212,-118.31737,Entire home/apt,120,2,0,,,1,173
32183414,Dream 2 bedroom  on Hollywood Blvd,102870708,Joseph,City of Los Angeles,Hollywood,34.10225,-118.31156,Entire home/apt,98,31,3,2019-12-15,0.18,8,346
32183526,Villa Oasis Hill,47102875,Cesar David,City of Los Angeles,Hollywood Hills,34.1139,-118.3172,Entire home/apt,5606,7,0,,,18,365
32184859,1257 Mr. C Residence,222422737,Kiran,City of Los Angeles,Pico-Robertson,34.05646,-118.39762,Entire home/apt,2250,30,0,,,4,364
32185264,Comfortable Private Room (2 ppl) - Los Angeles CA,2682536,Eddie,City of Los Angeles,Exposition Park,34.02133,-118.31378,Private room,85,30,0,,,16,365
32185382,"Downtown LA 2 Bd/2 Bth with Pool, Gym and W/D",21643595,Marcus,City of Los Angeles,Downtown,34.04313,-118.25602,Entire home/apt,200,1,38,2019-07-28,2.08,1,0
32185554,Marina 2 Bedroom Apt Vacation Gateway,72009130,Sofia,City of Los Angeles,Venice,33.96877,-118.45465,Entire home/apt,333,3,25,2020-08-04,1.34,12,158
32187156,Maplewood Front Room 8,288711,Andy,City of Los Angeles,Mar Vista,34.00202,-118.44588,Private room,34,1,24,2020-08-13,1.29,30,24
32187410,Two Queen beds,241065047,Wave,Other Cities,Manhattan Beach,33.88499,-118.39504,Private room,125,30,12,2019-06-02,0.65,4,364
32187619,MapleWood Front Room 7.,288711,Andy,City of Los Angeles,Mar Vista,34.00156,-118.44746,Private room,31,1,40,2020-08-03,2.19,30,18
32187733,Studio City Hills Guest House,65212919,Rebecca,City of Los Angeles,Studio City,34.13643,-118.38557,Entire home/apt,100,2,37,2020-08-11,2.04,1,31
32188663,Single bedroom in Alhambra,54382885,Susie,Other Cities,Alhambra,34.078,-118.12938,Private room,38,2,26,2020-06-28,1.45,7,324
32190164,Shared Hollywood studio,138022857,Rocko,City of Los Angeles,Hollywood,34.10454,-118.30997,Shared room,33,30,7,2019-07-05,0.46,1,0
32190972,Perfect 420 Los Angeles Room For Low Price!! 24/7!,87296594,Keahn,City of Los Angeles,North Hills,34.23712,-118.47103,Private room,57,30,6,2020-01-23,0.32,10,0
32190993,Serene Hillside Apartment with Panoramic Views,21411444,Anna,Other Cities,Glendale,34.12799,-118.23795,Entire home/apt,128,2,44,2020-08-19,2.39,2,353
32191306,Shopping Eating Sightseeing Unforgetable Memories,241549097,Bobbie,Other Cities,Beverly Hills,34.06459,-118.39905,Private room,99,1,0,,,2,365
32194658,Home away from Home,228244492,Stacy,Other Cities,Bellflower,33.88419,-118.11746,Entire home/apt,150,2,0,,,1,0
32195571,Weho most Luxury apartment building. Amazing View,23875256,Jennifer,City of Los Angeles,Beverly Grove,34.06428,-118.36727,Entire home/apt,300,6,1,2019-07-29,0.08,1,179
32197364,"The Best! ""Bellissimo"" 2 Bedroom Apartment",242627050,Ana,Other Cities,South Gate,33.95504,-118.20325,Entire home/apt,86,2,93,2020-08-19,4.99,1,356
32197617,Pacifica by AvantStay | Sleeps 24 | Stunning Beach Views | Surfer's Paradise!,130904349,AvantStay,Other Cities,Malibu,34.04177,-118.90144,Entire home/apt,897,1,31,2020-07-23,1.70,7,292
32208411,Beautiful Redefined Urban Living; 2brm Loft /Pool,241696627,Kbella,City of Los Angeles,Downtown,34.04485,-118.25149,Entire home/apt,159,1,52,2020-08-05,2.84,1,138
32209320,Artist Housing - Communal - Month to Month,174642927,Sarah,City of Los Angeles,East Hollywood,34.0847,-118.30333,Shared room,18,30,1,2019-02-09,0.05,67,365
32210734,Welcome HÖM' to 1912.5,240900623,Sebastien,City of Los Angeles,Hollywood Hills,34.10517,-118.33902,Entire home/apt,450,30,6,2019-11-30,0.32,3,365
32213062,Welcome HÖM' to 1912,240900623,Sebastien,City of Los Angeles,Hollywood Hills,34.10451,-118.33878,Entire home/apt,390,30,0,,,3,180
32213807,Welcome HÖM' to 1916,240900623,Sebastien,City of Los Angeles,Hollywood Hills,34.10493,-118.33981,Entire home/apt,199,30,6,2019-11-10,0.32,3,365
32214263,"****3Bed/2Bed, Walk to Convention Center",34469588,Kay,Other Cities,Long Beach,33.76794,-118.19247,Entire home/apt,179,2,31,2020-03-05,1.74,6,89
32215338,Valencia’s Residence,133305304,Perla,City of Los Angeles,Vermont-Slauson,33.9864,-118.28244,Entire home/apt,93,2,61,2019-11-04,3.30,1,95
32216249,Two Queen beds,241065047,Wave,Other Cities,Manhattan Beach,33.88596,-118.39503,Private room,125,30,10,2019-08-10,0.56,4,179
32216514,RODEO DRIVE & SHOPPING JUST OUTSIDE YOUR DOOR,241549097,Bobbie,Other Cities,Beverly Hills,34.06647,-118.39773,Private room,99,1,7,2020-08-07,0.44,2,365
32224228,Clara’s Suite,145813665,Clayton,Unincorporated Areas,Topanga,34.14515,-118.60977,Entire home/apt,87,3,53,2020-08-17,3.10,1,168
32224775,RUSTIC SUITE W/GARDEN IN QUIET HILLTOP STREET,200659000,Top Tier,City of Los Angeles,Echo Park,34.07901,-118.26782,Entire home/apt,119,2,84,2020-08-16,4.63,8,121
